system_id,artUrl,artTitle,artDate,artPoster,artCatagory,artContent,artComment,e_ip,insertedDate,dataSource
1,https://www.ptt.cc/bbs/Gossiping/M.1678208423.A.68F.html,Re:[問卦]棒球是過氣了嗎,2023-03-08 01:00:21,richshen,Gossiping,"不是啊

你要不要先看一下售票狀況啊

最貴的一張3200 內野最便宜的2000 連外野都賣1000

結果四場中華隊的賽事 都幾乎售完了

可以容納兩萬人的洲際

這樣還算過氣嗎??
沒熱度黃牛掃幹嘛?","[{""cmtStatus"": ""→"", ""cmtPoster"": ""andytaso"", ""cmtContent"": "":因為黃牛掃光了吧"", ""cmtDate"": ""2023-03-08 01:01:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""oibmk"", ""cmtContent"": "":這邊的反社會邊緣人一堆根本不用理他們講"", ""cmtDate"": ""2023-03-08 01:03:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""oibmk"", ""cmtContent"": "":得幹話啦"", ""cmtDate"": ""2023-03-08 01:03:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""e761031"", ""cmtContent"": "":不要PTT看天下"", ""cmtDate"": ""2023-03-08 05:45:00""}]",61.57.148.9,2023-03-08 01:45:47,ptt
2,https://www.ptt.cc/bbs/Gossiping/M.1678215665.A.E94.html,[問卦]熱血主播將轉播這次WBC,2023-03-08 03:01:03,a12c45a,Gossiping,"是D 就在今天！
眾所矚目的
WBC
地區分組賽
就在今天3/8號即將登場
我們台灣新聞界的
憲哥
兼
熱鬧
又
熱血
主播
丁元凱 預告將會組成 轉播
五月天
在這次賽事中服務廣大的球迷與鄉民
一起幫中華隊加油 加油
https://i.imgur.com/LVPAldL.jpg
曾獲得老闆賞識的
熱血
主播

讓小弟不經也拭目以待
https://i.imgur.com/2ncXyNp.png
有沒有台灣
超熱血
丁丁
主播即將為活躍於這次
WBC
賽事的瓜啊？
https://i.imgur.com/gOvVqrT.jpg
https://i.imgur.com/pBVNlV5.jpg","[{""cmtStatus"": ""推"", ""cmtPoster"": ""Dinenger"", ""cmtContent"": "":棒球廢文沒必要特別上色吧"", ""cmtDate"": ""2023-03-08 03:01:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""Dinenger"", ""cmtContent"": "":你以為政治長文喔又沒人在乎棒球"", ""cmtDate"": ""2023-03-08 03:01:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""KAKU29"", ""cmtContent"": "":還好我沒第四台看不到他"", ""cmtDate"": ""2023-03-08 03:02:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""astrofluket6"", ""cmtContent"": "":生活中心發的新聞也是他唸稿的"", ""cmtDate"": ""2023-03-08 03:06:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""a12c45a"", ""cmtContent"": "":那是熱血的顏色"", ""cmtDate"": ""2023-03-08 03:07:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""nbalook"", ""cmtContent"": "":還好我本來就不看棒球"", ""cmtDate"": ""2023-03-08 03:08:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""blueskymaple"", ""cmtContent"": "":吵死人"", ""cmtDate"": ""2023-03-08 03:16:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""kobe7610"", ""cmtContent"": "":這個垃圾主播是後台有多硬"", ""cmtDate"": ""2023-03-08 03:17:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""jarrodqq896"", ""cmtContent"": "":還好我家電視是MOD"", ""cmtDate"": ""2023-03-08 03:19:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""rei196"", ""cmtContent"": "":感謝，馬上改看愛爾達"", ""cmtDate"": ""2023-03-08 03:21:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""qqbjtwins"", ""cmtContent"": "":好險買hami了"", ""cmtDate"": ""2023-03-08 03:38:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""iwgpg1ghc"", ""cmtContent"": "":超爛，有這咖就免了"", ""cmtDate"": ""2023-03-08 03:43:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""swd1591596"", ""cmtContent"": "":完美示範一人如何拖垮整個團隊"", ""cmtDate"": ""2023-03-08 03:50:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""shk91353"", ""cmtContent"": "":東森沒人才"", ""cmtDate"": ""2023-03-08 04:41:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""ggyaining"", ""cmtContent"": "":爛"", ""cmtDate"": ""2023-03-08 06:39:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""scum5566"", ""cmtContent"": "":謝了可以全程靜音了不過我根本不看"", ""cmtDate"": ""2023-03-08 07:31:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""winner10936"", ""cmtContent"": "":吵死人不喜歡這種"", ""cmtDate"": ""2023-03-08 16:56:00""}]",111.242.207.168,2023-03-09 01:33:47,ptt
3,https://www.ptt.cc/bbs/Gossiping/M.1678233314.A.1AC.html,[問卦]中華隊要開始準備抓戰犯了嗎？,2023-03-08 07:55:12,area51gold,Gossiping,"剛好想到

今天經典賽開打

想當然而

經典賽例行的鍋貼想必又要上演

看來免不了要準備抓戰犯了

等等來看

如何？

-
Sent from JPTT on my Samsung SM-F9260.
","[{""cmtStatus"": ""→"", ""cmtPoster"": ""diabolica"", ""cmtContent"": "":幫我想口味"", ""cmtDate"": ""2023-03-08 07:55:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""nightwing"", ""cmtContent"": "":四海八方"", ""cmtDate"": ""2023-03-08 07:55:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""gigi030507"", ""cmtContent"": "":五樓戰犯要被大家肛。嘻嘻"", ""cmtDate"": ""2023-03-08 07:55:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""u9005205"", ""cmtContent"": "":那麼焦慮？七早八早就在唱衰…"", ""cmtDate"": ""2023-03-08 07:56:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""kawazakiz2"", ""cmtContent"": "":主審先領一條"", ""cmtDate"": ""2023-03-08 07:56:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""u9005205"", ""cmtContent"": "":快去排隊投注…"", ""cmtDate"": ""2023-03-08 07:57:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""milk7054"", ""cmtContent"": "":鍋貼隊還有人在看？一定是真愛"", ""cmtDate"": ""2023-03-08 07:57:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""milk7054"", ""cmtContent"": "":未看先猜16強飲恨"", ""cmtDate"": ""2023-03-08 07:58:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""wubai1119"", ""cmtContent"": "":大旱"", ""cmtDate"": ""2023-03-08 07:59:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""pooznn"", ""cmtContent"": "":鍋貼太貴惹!!!吃不起"", ""cmtDate"": ""2023-03-08 08:00:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""xain1982"", ""cmtContent"": "":發文門檻降低，就是會有這種智障文章"", ""cmtDate"": ""2023-03-08 08:13:00""}]",42.75.36.33,2023-03-09 01:34:17,ptt
4,https://www.ptt.cc/bbs/Gossiping/M.1678235465.A.3FF.html,[新聞]經典賽／林襄高清特寫照曝光網緊盯一部位,2023-03-08 08:31:03,area51gold,Gossiping,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
東森新聞
2.記者署名:
責任編輯 張祐寧
3.完整新聞標題:
經典賽／林襄高清特寫照曝光 網緊盯一部位：超美
4.完整新聞內文:
被網友封為「流量密碼」的林襄，任職於中職樂天桃猿啦啦隊「Rakuten
Girls」成員，擁有天使臉蛋魔鬼身材，成為新一代女神，在台日兩地有一票死忠粉絲。近日林襄曬出身穿中華啦啦隊應援服的高清美照以及熱舞影片，好身材讓粉絲大飽眼福之外，身體「一部位」也讓大家歪樓狂讚。林襄被選進2023年世界棒球經典賽（WBC）擔任「經典女孩」，這幾天也常常身穿隊服現身，近日她在Instagram分享一系列高清特寫照，只見中華隊服裝整體以國旗配色為主，照片中林襄不斷對著鏡頭互動，一下對著前方比YA，一下比出手指愛心，一張宛如芭比的精緻臉龐，加上親民無距離感的模樣，一下子就吸引7萬人狂讚。值得注意的是，有幾張照片舉起手
來比出YA，因為無袖的關係，意外讓無毛部位曝光，就有網友大讚「腋下超美」，其他網友看了紛紛笑翻。而林襄昨日也上傳一段替台灣隊應援的影片，短短一天的時間，就有7.2萬人按讚，網友看了不禁留言誇讚，「長髮飄逸」、「短短一個影片我打算看三小時」、「髮質好好」、「天使般的笑容」、「女神超正」、「真的好想去現場看妳」

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://reurl.cc/lvvVzY
6.備註:
-
Sent from JPTT on my Samsung SM-F9260.
","[{""cmtStatus"": ""推"", ""cmtPoster"": ""zkow"", ""cmtContent"": "":今天經典賽開打"", ""cmtDate"": ""2023-03-08 08:31:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""zephyr105"", ""cmtContent"": "":香"", ""cmtDate"": ""2023-03-08 08:31:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""kcclasaki"", ""cmtContent"": "":決定了晚上回來就用這新聞當題材"", ""cmtDate"": ""2023-03-08 08:31:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""yesonline"", ""cmtContent"": "":網友大讚「腋下超美」???"", ""cmtDate"": ""2023-03-08 08:32:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""iamnotme"", ""cmtContent"": "":腋下如何"", ""cmtDate"": ""2023-03-08 08:32:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""t19960804"", ""cmtContent"": "":真塑漂亮"", ""cmtDate"": ""2023-03-08 08:33:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""iceyang"", ""cmtContent"": "":舔爆沒什麼好說的"", ""cmtDate"": ""2023-03-08 08:33:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""stonerr"", ""cmtContent"": "":香菸"", ""cmtDate"": ""2023-03-08 08:33:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""xxxluke"", ""cmtContent"": "":來了來了全民性飢渴的報導"", ""cmtDate"": ""2023-03-08 08:33:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""lgw2001"", ""cmtContent"": "":洗三小？"", ""cmtDate"": ""2023-03-08 08:34:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""vodkalime607"", ""cmtContent"": "":八卦仔女神哈哈有夠智障的新聞~"", ""cmtDate"": ""2023-03-08 08:34:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""kawazakiz2"", ""cmtContent"": "":味道一定很酸真香"", ""cmtDate"": ""2023-03-08 08:37:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""MUSTANG33"", ""cmtContent"": "":火燒塑膠的味道"", ""cmtDate"": ""2023-03-08 08:41:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""bonin1413"", ""cmtContent"": "":是每日任務都要有一篇才行嗎整天神神"", ""cmtDate"": ""2023-03-08 08:44:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""bonin1413"", ""cmtContent"": "":神等變鬼再發啦"", ""cmtDate"": ""2023-03-08 08:44:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""looks143895"", ""cmtContent"": "":感覺鼻子又進場維修，比去年高挺一點"", ""cmtDate"": ""2023-03-08 08:44:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""Bonkon"", ""cmtContent"": "":要幾篇？"", ""cmtDate"": ""2023-03-08 08:47:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""ship1228"", ""cmtContent"": "":整形成功案例"", ""cmtDate"": ""2023-03-08 08:50:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""darkholy"", ""cmtContent"": "":8+9女神"", ""cmtDate"": ""2023-03-08 08:55:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""sbthans"", ""cmtContent"": "":懷疑記者是腋下控…"", ""cmtDate"": ""2023-03-08 09:15:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""jaceda"", ""cmtContent"": "":牠媽的整天買新聞"", ""cmtDate"": ""2023-03-08 09:19:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""empoluvvivi"", ""cmtContent"": "":日本粉絲高潮"", ""cmtDate"": ""2023-03-08 17:29:00""}]",42.75.116.30,2023-03-09 01:34:30,ptt
5,https://www.ptt.cc/bbs/Gossiping/M.1678242568.A.980.html,[問卦]晚餐要吃什麼配WBC球賽？,2023-03-08 10:29:26,tony900735,Gossiping,"如題，24抬頭。晚餐肥肥朋友說他跟人約好要去南港看WBC大螢幕中華VS.巴拿馬轉播，
只是還沒想好該吃什麼配球賽，
我也不是很清楚南港有什麼吃的。
大家有推薦吃什麼嗎？
有沒有八卦？？
","[{""cmtStatus"": ""噓"", ""cmtPoster"": ""det6875"", ""cmtContent"": "":吃懶叫啦"", ""cmtDate"": ""2023-03-08 10:30:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""syntax123"", ""cmtContent"": "":吃巴拿拿"", ""cmtDate"": ""2023-03-08 10:31:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""Julian9x9x9"", ""cmtContent"": "":樓下喜歡在60歲女孩肉體上放啥吃"", ""cmtDate"": ""2023-03-08 10:31:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""tsukasa107"", ""cmtContent"": "":八方遊龍"", ""cmtDate"": ""2023-03-08 10:31:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""wuyiulin"", ""cmtContent"": "":沒有洨我下中華不讓200塊。"", ""cmtDate"": ""2023-03-08 10:32:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""vV070413"", ""cmtContent"": "":199大pizza兩個，拿坡里等炸雞一桶"", ""cmtDate"": ""2023-03-08 10:32:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""vV070413"", ""cmtContent"": "":229"", ""cmtDate"": ""2023-03-08 10:32:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""z041l31l3"", ""cmtContent"": "":鍋貼"", ""cmtDate"": ""2023-03-08 10:36:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""S96680004"", ""cmtContent"": "":問就是吃鍋貼"", ""cmtDate"": ""2023-03-08 10:38:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""kevin0857"", ""cmtContent"": "":兩個達美樂199pizza，其中一個加芝心1"", ""cmtDate"": ""2023-03-08 10:41:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""qqq12380"", ""cmtContent"": "":雲門舞集"", ""cmtDate"": ""2023-03-08 10:42:00""}]",223.140.111.124,2023-03-09 01:35:24,ptt
6,https://www.ptt.cc/bbs/Gossiping/M.1678244859.A.5D6.html,[新聞]李維拉獲頒台中榮譽市民第一次喝珍奶端,2023-03-08 11:07:32,postar,Gossiping,"1.媒體來源:聯合

2.記者署名:陳秋雲

3.完整新聞標題:
李維拉獲頒台中榮譽市民 第一次喝珍奶端杯差點鬥雞眼

4.完整新聞內文:
世界棒球經典賽A組預賽今天在台中開打，美國職棒名人堂球星李維拉拉Mariano Rivera）開球，台中市長盧秀燕昨宴請並頒發榮譽市民證書，表達禮遇與歡迎。

李維拉是第一位全票通過入選美國職棒大聯盟(MLB)名人堂的球星，台中市政府特別頒發榮譽市民證書及獎章。

台中市長盧秀燕熱情迎接李維拉到來，準備充滿台灣味的棒球九宮格水果禮盒，介紹9樣台中等地盛產的水果，包括東勢茂谷柑、太平枇杷、外埔火龍果、新社葡萄等。李維拉品嘗後表示，很高興有機會一次吃到這麼多美味的水果，過去沒吃過批杷與釋迦，感覺口味獨特新奇，最喜歡的是火龍果。

盧秀燕介紹台中是珍珠奶茶的發源地，李維拉首次品嘗，好奇舉杯端詳。另致贈湖心亭漆藝餅盒、台中太平藍染領帶及絲巾，獨特風格的客家手工藍染作品。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://udn.com/news/story/6999/7016379
6.備註: 讚啦，李家之光！


-
Sent from JPTT on my Sony J9110.","[{""cmtStatus"": ""推"", ""cmtPoster"": ""PanaS0Nic"", ""cmtContent"": "":那扁維拉呢"", ""cmtDate"": ""2023-03-08 11:08:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""vowpool"", ""cmtContent"": "":比扁維拉馬維拉還遜就不要出來丟人了"", ""cmtDate"": ""2023-03-08 11:08:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""billabcddog"", ""cmtContent"": "":第一次進監獄關到漏尿"", ""cmtDate"": ""2023-03-08 11:09:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""tchialen"", ""cmtContent"": "":蹭"", ""cmtDate"": ""2023-03-08 11:10:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""ymsc30102"", ""cmtContent"": "":扁維拉要當台南榮譽市民"", ""cmtDate"": ""2023-03-08 11:13:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""Warnerting"", ""cmtContent"": "":謝謝盧市長"", ""cmtDate"": ""2023-03-08 11:20:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""mokjb4a"", ""cmtContent"": "":丟臉台中"", ""cmtDate"": ""2023-03-08 11:42:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""gn01693664"", ""cmtContent"": "":？？？榮譽什麼？？？"", ""cmtDate"": ""2023-03-08 12:05:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""peterzumthor"", ""cmtContent"": "":路過而已就變市民，還榮譽的，真絕"", ""cmtDate"": ""2023-03-08 12:24:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""peterzumthor"", ""cmtContent"": "":了"", ""cmtDate"": ""2023-03-08 12:24:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""MrSummer"", ""cmtContent"": "":來開個球就當榮譽市民？有問過李維拉想"", ""cmtDate"": ""2023-03-08 12:45:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""MrSummer"", ""cmtContent"": "":不想嗎？"", ""cmtDate"": ""2023-03-08 12:45:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""devlish"", ""cmtContent"": "":榮譽市民是這樣頒的嗎………"", ""cmtDate"": ""2023-03-08 13:08:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""s359999"", ""cmtContent"": "":某黑稻痙攣秘書真會秤熱度與洗白，有送防"", ""cmtDate"": ""2023-03-08 15:43:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""s359999"", ""cmtContent"": "":彈衣還是慶記嗎？前黑底液漲跟花臉王在"", ""cmtDate"": ""2023-03-08 15:43:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""s359999"", ""cmtContent"": "":拱…該禁臠嗎？"", ""cmtDate"": ""2023-03-08 15:44:00""}, {""cmtStatus"": ""噓"", ""cmtPoster"": ""bbss"", ""cmtContent"": "":蛤？"", ""cmtDate"": ""2023-03-08 17:20:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""bbss"", ""cmtContent"": "":=="", ""cmtDate"": ""2023-03-08 17:20:00""}]",220.138.154.124,2023-03-09 01:35:50,ptt
7,https://www.ptt.cc/bbs/Gossiping/M.1678246256.A.23B.html,Re:[問卦]目前台灣經典賽只贏三場？？？,2023-03-08 11:30:54,brucechu0319,Gossiping,"不然悍創幹嘛排假日連賽？

「老闆，這次中華隊有地主優勢，我們排隔天休，讓中華隊養精蓄銳，用最好的狀態去面對比賽。」

「嗯，那中華隊會贏嗎？」

「…..」

「…..」

「好的老闆，就排假日晚午場。」

-
Sent from JPTT on my iPhone
","[{""cmtStatus"": ""推"", ""cmtPoster"": ""badruid"", ""cmtContent"": "":專業喔！票房比結果重要"", ""cmtDate"": ""2023-03-08 11:32:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""baiya"", ""cmtContent"": "":反正動不動就四海遊龍給點牡蠣好嗎"", ""cmtDate"": ""2023-03-08 11:33:00""}]",223.136.116.23,2023-03-09 01:36:02,ptt
8,https://www.ptt.cc/bbs/Gossiping/M.1678248950.A.D80.html,[問卦]WBC中華隊有最接近去美國的一屆嗎？,2023-03-08 12:15:48,ben28,Gossiping,"WBC辦到現在中華隊只停留在東京

我記得有一屆

王建民血洗日本讓日本掛蛋

如果再讓王建民投滿九局

日本大概會輸了

這一屆會不會是最接近去美國的一屆？
","[{""cmtStatus"": ""→"", ""cmtPoster"": ""LawLawDer"", ""cmtContent"": "":定存隊醒"", ""cmtDate"": ""2023-03-08 12:16:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""qwerapple"", ""cmtContent"": "":WBC中華啦啦隊比較有機會"", ""cmtDate"": ""2023-03-08 12:16:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""ctx1000"", ""cmtContent"": "":先點鍋貼壓壓驚"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""KSHLO"", ""cmtContent"": "":2013"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""AKAHOSHI"", ""cmtContent"": "":七局前永遠有機會"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""KSHLO"", ""cmtContent"": "":17米糕好像沒派人09好像內鬨"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""ET01"", ""cmtContent"": "":主委加碼：來，下一屆"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""kent"", ""cmtContent"": "":09年連中國隊都打敗中華隊"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""RozenMaidenI"", ""cmtContent"": "":經典賽有用球數限制"", ""cmtDate"": ""2023-03-08 12:20:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""sagarain"", ""cmtContent"": "":王自己去了不是嗎"", ""cmtDate"": ""2023-03-08 12:30:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""oringe96"", ""cmtContent"": "":從來沒有"", ""cmtDate"": ""2023-03-08 12:37:00""}]",61.231.83.87,2023-03-09 01:36:36,ptt
9,https://www.ptt.cc/bbs/Gossiping/M.1678249023.A.087.html,[問卦]今晚台灣能破蛋嗎？,2023-03-08 12:17:01,dyc2008,Gossiping,"今晚巴拿馬VS我們中華隊
同事早上叫我歐印巴拿馬
除了身上的現金
我還打算拿信用卡預借現金
你們各位晚上鍋貼吃好吃滿

","[{""cmtStatus"": ""推"", ""cmtPoster"": ""kent"", ""cmtContent"": "":我猜輸10分"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""→"", ""cmtPoster"": ""takechance"", ""cmtContent"": "":棒球是啥?能吃嗎?"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""nitvx"", ""cmtContent"": "":不能，因為缺蛋"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""antigidu"", ""cmtContent"": "":歐印鍋貼概念股"", ""cmtDate"": ""2023-03-08 12:17:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""valley"", ""cmtContent"": "":吃鍋貼"", ""cmtDate"": ""2023-03-08 12:23:00""}]",223.136.72.152,2023-03-09 01:36:36,ptt
10,https://www.ptt.cc/bbs/Gossiping/M.1678249114.A.978.html,[問卦]洗勒叭三小的掛？,2023-03-08 12:18:32,anythingok,Gossiping,"米納桑 空巴哇

我破壞王啦


破壞王一日球迷在看wbc轉播

那個背景音過一個人就在那邊

叭叭 ～～叭叭叭叭叭

洗勒叭三小？

你在叭看看

林北等等就去吧你的汽笛折斷耖
-
Sent from JPTT on my iPhone
","[{""cmtStatus"": ""→"", ""cmtPoster"": ""LawLawDer"", ""cmtContent"": "":哈哈是我啦"", ""cmtDate"": ""2023-03-08 12:19:00""}, {""cmtStatus"": ""推"", ""cmtPoster"": ""botnet"", ""cmtContent"": "":你還在看棒球喔"", ""cmtDate"": ""2023-03-08 12:19:00""}]",42.76.186.118,2023-03-09 01:36:36,ptt
